2008,50948,22281
1999,26896,68874
2015,122844,18510
2006,43998,42229
2007,44872,33852
2008,54404,32595
2005,30851,80231
2020,115309,3556
2006,54995,32525
2018,123999,22785
2001,12637,168553
2021,157248,128
2014,64582,32688
2020,135735,3570
2017,139000,6512
2005,69995,10019
2014,83995,14235
2007,50465,33852
2018,163452,6843
2015,112683,4253
2002,23508,67194
2018,169552,8668
2008,55178,22281
2014,75757,27543
1996,211283,16159
2005,33026,80231
2019,211363,6703
2006,49173,42229
1989,207890,11400
1987,110340,59027
2015,132010,8770
2014,65827,32688
2007,50465,33852
2018,163452,6843
2015,112683,4253
2002,23508,67194
2018,169552,8668
2008,55178,22281
2014,75757,27543
1996,211283,16159
2005,33026,80231
2019,211363,6703
2006,49173,42229
1989,207890,11400
1987,110340,59027
2015,132010,8770
2014,65827,32688
2007,50465,33852
2018,163452,6843
2015,112683,4253
2002,23508,67194
2018,169552,8668
2008,55178,22281
2014,75757,27543
1996,211283,16159
2005,33026,80231
2019,211363,6703
2006,49173,42229
1989,207890,11400
1987,110340,59027
2015,132010,8770
2014,65827,32688
2007,50465,33852
2018,163452,6843
2015,112683,4253
2002,23508,67194
2018,169552,8668
2008,55178,22281
2014,75757,27543
1996,211283,16159
2005,33026,80231
2019,211363,6703
2006,49173,42229
1989,207890,11400
1987,110340,59027
2015,132010,8770
2014,65827,32688
