2008,54404,32595
2005,31350,80231
1999,26896,68874
2008,50948,22281
2007,44872,33852
2011,59990,28894
2006,44671,42229
2014,63709,32688
2020,115309,3556
2020,135735,3570
2006,54995,32525
2001,12637,168553
2017,139000,6512
2015,122844,18510
2018,123999,22785
2021,157248,128
2005,69995,10019
2014,83995,14235
2007,50603,33852
2018,163311,6843
2015,112565,4253
2002,23567,67194
2018,169751,8668
2005,33486,80231
2008,55211,22281
2014,75080,27543
2006,49512,42229
1989,207641,11400
2019,211127,6703
1996,209577,16159
1987,110145,59027
2015,131940,8770
2014,66086,32688
2007,50603,33852
2018,163311,6843
2015,112565,4253
2002,23567,67194
2018,169751,8668
2005,33486,80231
2008,55211,22281
2014,75080,27543
2006,49512,42229
1989,207641,11400
2019,211127,6703
1996,209577,16159
1987,110145,59027
2015,131940,8770
2014,66086,32688
2007,50603,33852
2018,163311,6843
2015,112565,4253
2002,23567,67194
2018,169751,8668
2005,33486,80231
2008,55211,22281
2014,75080,27543
2006,49512,42229
1989,207641,11400
2019,211127,6703
1996,209577,16159
1987,110145,59027
2015,131940,8770
2014,66086,32688
2020,119950,3200
2020,130000,19043
2014,88950,16875
2018,84998,20309
2020,132900,4336
2017,134500,8882
2012,67550,12236
2015,67500,31996
2017,78999,25432
2013,71991,44899
2017,118500,5797
2018,123900,2763
2019,122900,4512
2019,129900,7380
2018,122500,10820
2006,69500,12080
2019,169900,1407
2017,95585,16404
